S1	S2	S5	S6	S7	S8	S11	S12	S13	S14	S15	S16	S17	S18	S19	S20
661	754	676	1352	1304	839	806	674	899	1059	1181	1157	717	1012	2235	732
47	96	50	105	70	40	54	35	78	137	69	81	12	23	218	58
312	324	316	620	428	297	354	253	445	445	402	452	221	269	737	250
59	69	43	88	79	53	52	67	85	80	42	52	50	51	126	30
364	429	296	591	1255	730	481	476	1170	1440	484	508	208	433	733	321
212	239	165	426	355	195	183	186	274	261	309	273	130	247	597	227
0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0
1333	1681	1182	2357	1845	1124	1640	1432	2384	2294	1778	1962	1299	1838	3145	1343
7	7	2	12	23	5	15	15	87	54	15	15	3	10	28	11
180	141	108	298	172	137	163	133	178	195	204	209	153	193	346	88
96	132	109	281	274	159	102	110	185	225	202	183	156	197	330	137
2	1	1	1	1	0	0	0	1	0	0	0	2	0	0	2
3	2	1	5	6	13	12	7	6	12	11	21	6	32	20	10
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
502	617	445	984	668	475	648	474	680	714	871	778	512	822	1292	458
429	495	399	772	517	295	401	382	418	372	597	563	889	1020	956	489
1445	1679	1230	2460	1810	1229	1571	1213	1996	1960	1899	2059	1367	1554	3155	1415
907	873	844	1743	1080	743	928	806	1369	1376	1037	1046	472	692	2001	706
24	37	22	73	32	13	43	31	67	47	51	41	12	22	85	28
2252	2729	1993	4093	3375	2366	2637	2232	3298	3143	3175	3191	2003	2711	4914	1850
1	2	0	12	6	8	8	5	0	3	4	5	5	0	10	3
2448	2670	2027	4293	2785	1798	2644	2108	2832	2912	2799	2881	1359	1948	4405	1690
1095	1203	893	2113	1546	1103	1229	915	1273	1107	1588	1904	843	1185	2425	856
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
6163	6478	5493	11853	6018	3943	5691	4167	5590	5359	9334	8678	7961	10557	14863	5957
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
742	613	541	1137	906	716	588	730	564	548	429	503	81	155	1528	465
1	0	0	4	0	1	1	0	1	4	1	1	1	4	2	0
579	738	574	1138	931	611	708	602	927	846	901	906	678	911	1534	585
0	1	10	11	5	2	0	2	1	0	7	5	3	1	10	1
1268	1476	1018	2150	1974	1283	1425	1164	1578	1452	1678	1751	1837	1888	2419	968
2	9	0	8	1	1	1	1	1	1	6	3	0	2	11	4
2125	2428	1931	3856	3306	1984	2458	1869	3127	3330	3271	2910	2407	3290	5074	2162
21	19	23	23	21	7	48	51	4318	6985	31	34	16	38	47	29
2	1	0	11	2	2	2	3	0	4	3	2	1	2	6	3
2757	3298	2396	5062	5011	3565	3031	2602	4263	4139	4209	4118	2443	3251	6021	2572
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
73	96	69	153	138	63	89	58	128	104	91	95	28	70	222	41
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
37	18	26	42	37	13	35	18	43	47	49	54	11	10	72	17
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	1	4	0	1	0	0	0	0	2	0	0	0	0	0
310	350	236	590	536	316	366	264	469	498	441	480	345	535	734	306
0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0
1	3	1	0	0	2	0	0	0	1	0	2	0	0	0	0
465	567	357	719	715	414	498	404	484	554	623	628	455	571	796	366
521	778	464	840	613	342	645	482	644	723	714	609	644	868	1316	502
1071	1171	856	1881	1633	957	1310	1001	1252	1173	1445	1521	966	1224	2323	912
1	0	2	5	15	5	5	3	39	39	7	8	3	19	6	2
294	327	257	534	165	83	322	221	247	270	340	327	128	147	505	192
432	527	413	744	631	371	561	553	575	519	617	647	685	821	1007	445
634	768	538	1036	761	477	756	575	737	626	775	794	453	664	1163	456
25	44	14	35	42	40	34	41	51	55	38	42	24	29	48	51
975	1169	803	1705	1913	1210	1261	930	1400	1321	1318	1270	858	1334	2264	872
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1514	1916	1364	2714	2299	1489	1683	1389	2413	2151	2306	2132	1774	2459	3496	1301
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	17	31	46	61	22	42	24	107	105	29	44	37	73	91	42
2	0	0	5	3	1	1	0	1	2	1	0	2	1	6	0
3	3	2	0	0	0	1	2	14	12	1	2	1	1	16	1
2733	2792	2198	5077	3797	2530	3048	2272	3349	3616	3734	3741	2456	3236	6432	2359
1	0	5	2	10	1	1	5	1	1	1	0	0	1	6	3
429	551	392	732	705	373	589	500	662	585	539	561	172	255	1221	435
158	189	121	254	243	129	186	162	246	300	285	176	92	134	379	152
0	0	0	0	0	0	5	1	7	2	0	1	0	5	1	0
26	22	27	57	48	30	24	14	42	41	42	54	34	31	75	15
4677	5836	4277	8507	7737	5214	5210	4263	4808	4655	6433	6756	5037	6801	9629	3857
0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0
16	26	4	13	3	11	9	20	18	23	11	23	10	32	41	16
221	265	186	359	284	180	206	140	272	290	352	264	174	329	501	187
3	2	0	3	6	3	2	2	1	3	0	11	4	6	6	1
1248	1261	1153	2403	2361	1315	1366	1003	1340	1601	1738	1607	1105	1799	2587	1061
651	744	595	1161	2510	1460	811	647	1125	1163	716	754	317	531	1163	485
3127	3337	2733	6121	4020	2536	3290	2614	3508	3449	4101	4329	3281	4171	8041	2939
288	475	245	508	593	403	364	347	458	382	484	466	399	575	889	372
3563	3417	3182	7458	3057	2293	3491	2846	2217	2373	2696	3414	1242	2205	7845	2467
396	509	345	751	723	399	677	503	835	858	755	910	336	497	1535	669
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
264	393	228	408	294	160	322	301	407	400	349	408	189	239	637	315
33813	35198	31100	65396	45812	28308	39027	29963	40292	39357	45159	38991	26067	41933	71005	27650
567	652	545	1244	1318	870	711	587	1058	1142	928	1002	660	768	1486	628
7	8	6	9	3	4	11	11	5	12	7	4	2	2	10	1
1525	1847	1375	2707	2226	1417	1757	1488	2195	2248	2019	2394	1138	1696	3870	1312
9661	10829	8529	17928	10316	7287	10478	8608	9785	9912	10616	11335	4361	5870	20303	7767
6	11	12	15	82	58	43	14	205	203	9	2	3	9	31	6
9922	10770	8807	17425	26605	16692	17674	12838	46552	43509	10574	11279	7908	10784	17406	6784
2888	3983	2289	4626	4192	2696	3101	2982	4429	4408	4693	4440	3177	5104	6849	2820
89	141	90	167	228	119	126	98	156	107	101	117	210	266	232	124
1727	2054	1379	2719	2365	1551	1944	1463	2334	2276	2150	2044	1557	1953	3249	1385
51	61	40	105	51	46	80	40	84	67	60	78	70	59	151	55
1137	1163	852	2027	1560	1009	1163	938	1188	1247	1331	1319	871	1611	2373	854
2736	2938	2476	5736	4089	2486	3095	2198	2943	3055	3729	4431	2179	2777	6702	2315
6109	6666	4760	10738	8448	5460	6801	5181	9500	8530	7376	8243	8062	9573	12071	4599
9891	10070	8131	18433	13476	9099	10709	8251	13962	13823	13183	13981	9935	12304	22006	8303
2763	2900	2363	5036	4352	2799	3008	2442	3728	3812	3957	3962	3370	4345	6650	2594
52	41	55	67	70	41	72	81	71	90	120	103	79	169	197	120
736	799	547	1243	457	413	511	501	325	314	1072	1068	215	456	1470	618
0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
7458	8572	6014	12357	11654	7581	7576	5908	6102	5221	8259	8374	3991	5694	12571	4908
2905	2760	2378	5069	1436	1128	2383	1835	1399	1165	2919	3209	928	1331	5082	1995
208	247	205	405	253	209	255	187	201	244	271	317	148	287	436	170
6	16	12	45	7	13	16	10	12	15	28	21	3	7	50	16
821	977	752	1343	1104	685	900	723	875	841	1184	1249	1371	1750	1834	731
